# Emoji Position Mapping
# Format: emoji_name|position_index|sanitized_name
couple_with_heart__woman__man__medium_skin_tone|2203|couple_with_heart__woman__man__medium_skin_tone
couple_with_heart__woman__man__medium_skin_tone__medium-dark_skin_tone|2204|couple_with_heart__woman__man__medium_skin_tone__medium-dark_skin_tone
couple_with_heart__woman__man__medium_skin_tone__dark_skin_tone|2205|couple_with_heart__woman__man__medium_skin_tone__dark_skin_tone
couple_with_heart__woman__man__medium-dark_skin_tone__light_skin_tone|2206|couple_with_heart__woman__man__medium-dark_skin_tone__light_skin_tone
couple_with_heart__woman__man__medium-dark_skin_tone__medium-light_skin_tone|2207|couple_with_heart__woman__man__medium-dark_skin_tone__medium-light_skin_tone
couple_with_heart__woman__man__medium-dark_skin_tone__medium_skin_tone|2208|couple_with_heart__woman__man__medium-dark_skin_tone__medium_skin_tone
couple_with_heart__woman__man__medium-dark_skin_tone|2209|couple_with_heart__woman__man__medium-dark_skin_tone
couple_with_heart__woman__man__medium-dark_skin_tone__dark_skin_tone|2210|couple_with_heart__woman__man__medium-dark_skin_tone__dark_skin_tone
couple_with_heart__woman__man__dark_skin_tone__light_skin_tone|2211|couple_with_heart__woman__man__dark_skin_tone__light_skin_tone
couple_with_heart__woman__man__dark_skin_tone__medium-light_skin_tone|2212|couple_with_heart__woman__man__dark_skin_tone__medium-light_skin_tone
couple_with_heart__woman__man__dark_skin_tone__medium_skin_tone|2213|couple_with_heart__woman__man__dark_skin_tone__medium_skin_tone
couple_with_heart__woman__man__dark_skin_tone__medium-dark_skin_tone|2214|couple_with_heart__woman__man__dark_skin_tone__medium-dark_skin_tone
couple_with_heart__woman__man__dark_skin_tone|2215|couple_with_heart__woman__man__dark_skin_tone
couple_with_heart__man__man|2216|couple_with_heart__man__man
couple_with_heart__man__man__light_skin_tone|2217|couple_with_heart__man__man__light_skin_tone
couple_with_heart__man__man__light_skin_tone__medium-light_skin_tone|2218|couple_with_heart__man__man__light_skin_tone__medium-light_skin_tone
couple_with_heart__man__man__light_skin_tone__medium_skin_tone|2219|couple_with_heart__man__man__light_skin_tone__medium_skin_tone
couple_with_heart__man__man__light_skin_tone__medium-dark_skin_tone|2220|couple_with_heart__man__man__light_skin_tone__medium-dark_skin_tone
couple_with_heart__man__man__light_skin_tone__dark_skin_tone|2221|couple_with_heart__man__man__light_skin_tone__dark_skin_tone
couple_with_heart__man__man__medium-light_skin_tone__light_skin_tone|2222|couple_with_heart__man__man__medium-light_skin_tone__light_skin_tone
couple_with_heart__man__man__medium-light_skin_tone|2223|couple_with_heart__man__man__medium-light_skin_tone
couple_with_heart__man__man__medium-light_skin_tone__medium_skin_tone|2224|couple_with_heart__man__man__medium-light_skin_tone__medium_skin_tone
couple_with_heart__man__man__medium-light_skin_tone__medium-dark_skin_tone|2225|couple_with_heart__man__man__medium-light_skin_tone__medium-dark_skin_tone
couple_with_heart__man__man__medium-light_skin_tone__dark_skin_tone|2226|couple_with_heart__man__man__medium-light_skin_tone__dark_skin_tone
couple_with_heart__man__man__medium_skin_tone__light_skin_tone|2227|couple_with_heart__man__man__medium_skin_tone__light_skin_tone
couple_with_heart__man__man__medium_skin_tone__medium-light_skin_tone|2228|couple_with_heart__man__man__medium_skin_tone__medium-light_skin_tone
couple_with_heart__man__man__medium_skin_tone|2229|couple_with_heart__man__man__medium_skin_tone
couple_with_heart__man__man__medium_skin_tone__medium-dark_skin_tone|2230|couple_with_heart__man__man__medium_skin_tone__medium-dark_skin_tone
couple_with_heart__man__man__medium_skin_tone__dark_skin_tone|2231|couple_with_heart__man__man__medium_skin_tone__dark_skin_tone
couple_with_heart__man__man__medium-dark_skin_tone__light_skin_tone|2232|couple_with_heart__man__man__medium-dark_skin_tone__light_skin_tone
couple_with_heart__man__man__medium-dark_skin_tone__medium-light_skin_tone|2233|couple_with_heart__man__man__medium-dark_skin_tone__medium-light_skin_tone
couple_with_heart__man__man__medium-dark_skin_tone__medium_skin_tone|2234|couple_with_heart__man__man__medium-dark_skin_tone__medium_skin_tone
couple_with_heart__man__man__medium-dark_skin_tone|2235|couple_with_heart__man__man__medium-dark_skin_tone
couple_with_heart__man__man__medium-dark_skin_tone__dark_skin_tone|2236|couple_with_heart__man__man__medium-dark_skin_tone__dark_skin_tone
couple_with_heart__man__man__dark_skin_tone__light_skin_tone|2237|couple_with_heart__man__man__dark_skin_tone__light_skin_tone
couple_with_heart__man__man__dark_skin_tone__medium-light_skin_tone|2238|couple_with_heart__man__man__dark_skin_tone__medium-light_skin_tone
couple_with_heart__man__man__dark_skin_tone__medium_skin_tone|2239|couple_with_heart__man__man__dark_skin_tone__medium_skin_tone
couple_with_heart__man__man__dark_skin_tone__medium-dark_skin_tone|2240|couple_with_heart__man__man__dark_skin_tone__medium-dark_skin_tone
couple_with_heart__man__man__dark_skin_tone|2241|couple_with_heart__man__man__dark_skin_tone
couple_with_heart__woman__woman|2242|couple_with_heart__woman__woman
couple_with_heart__woman__woman__light_skin_tone|2243|couple_with_heart__woman__woman__light_skin_tone
couple_with_heart__woman__woman__light_skin_tone__medium-light_skin_tone|2244|couple_with_heart__woman__woman__light_skin_tone__medium-light_skin_tone
couple_with_heart__woman__woman__light_skin_tone__medium_skin_tone|2245|couple_with_heart__woman__woman__light_skin_tone__medium_skin_tone
couple_with_heart__woman__woman__light_skin_tone__medium-dark_skin_tone|2246|couple_with_heart__woman__woman__light_skin_tone__medium-dark_skin_tone
couple_with_heart__woman__woman__light_skin_tone__dark_skin_tone|2247|couple_with_heart__woman__woman__light_skin_tone__dark_skin_tone
couple_with_heart__woman__woman__medium-light_skin_tone__light_skin_tone|2248|couple_with_heart__woman__woman__medium-light_skin_tone__light_skin_tone
couple_with_heart__woman__woman__medium-light_skin_tone|2249|couple_with_heart__woman__woman__medium-light_skin_tone
couple_with_heart__woman__woman__medium-light_skin_tone__medium_skin_tone|2250|couple_with_heart__woman__woman__medium-light_skin_tone__medium_skin_tone
couple_with_heart__woman__woman__medium-light_skin_tone__medium-dark_skin_tone|2251|couple_with_heart__woman__woman__medium-light_skin_tone__medium-dark_skin_tone
couple_with_heart__woman__woman__medium-light_skin_tone__dark_skin_tone|2252|couple_with_heart__woman__woman__medium-light_skin_tone__dark_skin_tone
couple_with_heart__woman__woman__medium_skin_tone__light_skin_tone|2253|couple_with_heart__woman__woman__medium_skin_tone__light_skin_tone
couple_with_heart__woman__woman__medium_skin_tone__medium-light_skin_tone|2254|couple_with_heart__woman__woman__medium_skin_tone__medium-light_skin_tone
couple_with_heart__woman__woman__medium_skin_tone|2255|couple_with_heart__woman__woman__medium_skin_tone
couple_with_heart__woman__woman__medium_skin_tone__medium-dark_skin_tone|2256|couple_with_heart__woman__woman__medium_skin_tone__medium-dark_skin_tone
couple_with_heart__woman__woman__medium_skin_tone__dark_skin_tone|2257|couple_with_heart__woman__woman__medium_skin_tone__dark_skin_tone
couple_with_heart__woman__woman__medium-dark_skin_tone__light_skin_tone|2258|couple_with_heart__woman__woman__medium-dark_skin_tone__light_skin_tone
couple_with_heart__woman__woman__medium-dark_skin_tone__medium-light_skin_tone|2259|couple_with_heart__woman__woman__medium-dark_skin_tone__medium-light_skin_tone
couple_with_heart__woman__woman__medium-dark_skin_tone__medium_skin_tone|2260|couple_with_heart__woman__woman__medium-dark_skin_tone__medium_skin_tone
couple_with_heart__woman__woman__medium-dark_skin_tone|2261|couple_with_heart__woman__woman__medium-dark_skin_tone
couple_with_heart__woman__woman__medium-dark_skin_tone__dark_skin_tone|2262|couple_with_heart__woman__woman__medium-dark_skin_tone__dark_skin_tone
couple_with_heart__woman__woman__dark_skin_tone__light_skin_tone|2263|couple_with_heart__woman__woman__dark_skin_tone__light_skin_tone
couple_with_heart__woman__woman__dark_skin_tone__medium-light_skin_tone|2264|couple_with_heart__woman__woman__dark_skin_tone__medium-light_skin_tone
couple_with_heart__woman__woman__dark_skin_tone__medium_skin_tone|2265|couple_with_heart__woman__woman__dark_skin_tone__medium_skin_tone
couple_with_heart__woman__woman__dark_skin_tone__medium-dark_skin_tone|2266|couple_with_heart__woman__woman__dark_skin_tone__medium-dark_skin_tone
couple_with_heart__woman__woman__dark_skin_tone|2267|couple_with_heart__woman__woman__dark_skin_tone
family|2268|family
family__man__woman__boy|2269|family__man__woman__boy
family__man__woman__girl|2270|family__man__woman__girl
family__man__woman__girl__boy|2271|family__man__woman__girl__boy
family__man__woman__boy__boy|2272|family__man__woman__boy__boy
family__man__woman__girl__girl|2273|family__man__woman__girl__girl
family__man__man__boy|2274|family__man__man__boy
family__man__man__girl|2275|family__man__man__girl
family__man__man__girl__boy|2276|family__man__man__girl__boy
family__man__man__boy__boy|2277|family__man__man__boy__boy
family__man__man__girl__girl|2278|family__man__man__girl__girl
family__woman__woman__boy|2279|family__woman__woman__boy
family__woman__woman__girl|2280|family__woman__woman__girl
family__woman__woman__girl__boy|2281|family__woman__woman__girl__boy
family__woman__woman__boy__boy|2282|family__woman__woman__boy__boy
family__woman__woman__girl__girl|2283|family__woman__woman__girl__girl
family__man__boy|2284|family__man__boy
family__man__boy__boy|2285|family__man__boy__boy
family__man__girl|2286|family__man__girl
family__man__girl__boy|2287|family__man__girl__boy
family__man__girl__girl|2288|family__man__girl__girl
family__woman__boy|2289|family__woman__boy
family__woman__boy__boy|2290|family__woman__boy__boy
family__woman__girl|2291|family__woman__girl
family__woman__girl__boy|2292|family__woman__girl__boy
family__woman__girl__girl|2293|family__woman__girl__girl
speaking_head|2294|speaking_head
bust_in_silhouette|2295|bust_in_silhouette
busts_in_silhouette|2296|busts_in_silhouette
people_hugging|2297|people_hugging
footprints|2298|footprints
light_skin_tone|2299|light_skin_tone
medium-light_skin_tone|2300|medium-light_skin_tone
medium_skin_tone|2301|medium_skin_tone
medium-dark_skin_tone|2302|medium-dark_skin_tone
dark_skin_tone|2303|dark_skin_tone
red_hair|2304|red_hair
curly_hair|2305|curly_hair
white_hair|2306|white_hair
bald|2307|bald
monkey_face|2308|monkey_face
monkey|2309|monkey
gorilla|2310|gorilla
orangutan|2311|orangutan
dog_face|2312|dog_face
dog|2313|dog
guide_dog|2314|guide_dog
service_dog|2315|service_dog
poodle|2316|poodle
wolf|2317|wolf
fox|2318|fox
raccoon|2319|raccoon
cat_face|2320|cat_face
cat|2321|cat
black_cat|2322|black_cat
lion|2323|lion
tiger_face|2324|tiger_face
tiger|2325|tiger
leopard|2326|leopard
horse_face|2327|horse_face
horse|2328|horse
unicorn|2329|unicorn
zebra|2330|zebra
deer|2331|deer
bison|2332|bison
cow_face|2333|cow_face
ox|2334|ox
water_buffalo|2335|water_buffalo
cow|2336|cow
pig_face|2337|pig_face
pig|2338|pig
boar|2339|boar
pig_nose|2340|pig_nose
ram|2341|ram
ewe|2342|ewe
goat|2343|goat
camel|2344|camel
two-hump_camel|2345|two-hump_camel
llama|2346|llama
giraffe|2347|giraffe
elephant|2348|elephant
mammoth|2349|mammoth
rhinoceros|2350|rhinoceros
hippopotamus|2351|hippopotamus
mouse_face|2352|mouse_face
mouse|2353|mouse
rat|2354|rat
hamster|2355|hamster
rabbit_face|2356|rabbit_face
rabbit|2357|rabbit
chipmunk|2358|chipmunk
beaver|2359|beaver
hedgehog|2360|hedgehog
bat|2361|bat
bear|2362|bear
polar_bear|2363|polar_bear
koala|2364|koala
panda|2365|panda
sloth|2366|sloth
otter|2367|otter
skunk|2368|skunk
kangaroo|2369|kangaroo
badger|2370|badger
paw_prints|2371|paw_prints
turkey|2372|turkey
chicken|2373|chicken
rooster|2374|rooster
hatching_chick|2375|hatching_chick
baby_chick|2376|baby_chick
front-facing_baby_chick|2377|front-facing_baby_chick
bird|2378|bird
penguin|2379|penguin
dove|2380|dove
eagle|2381|eagle
duck|2382|duck
swan|2383|swan
owl|2384|owl
dodo|2385|dodo
feather|2386|feather
flamingo|2387|flamingo
peacock|2388|peacock
parrot|2389|parrot
frog|2390|frog
crocodile|2391|crocodile
turtle|2392|turtle
lizard|2393|lizard
snake|2394|snake
dragon_face|2395|dragon_face
dragon|2396|dragon
sauropod|2397|sauropod
T-Rex|2398|T-Rex
spouting_whale|2399|spouting_whale
whale|2400|whale
dolphin|2401|dolphin
seal|2402|seal
fish|2403|fish
tropical_fish|2404|tropical_fish
blowfish|2405|blowfish
shark|2406|shark
octopus|2407|octopus
spiral_shell|2408|spiral_shell
coral|2409|coral
snail|2410|snail
butterfly|2411|butterfly
bug|2412|bug
ant|2413|ant
honeybee|2414|honeybee
beetle|2415|beetle
lady_beetle|2416|lady_beetle
cricket|2417|cricket
cockroach|2418|cockroach
spider|2419|spider
spider_web|2420|spider_web
scorpion|2421|scorpion
mosquito|2422|mosquito
fly|2423|fly
worm|2424|worm
microbe|2425|microbe
bouquet|2426|bouquet
cherry_blossom|2427|cherry_blossom
white_flower|2428|white_flower
lotus|2429|lotus
rosette|2430|rosette
rose|2431|rose
wilted_flower|2432|wilted_flower
hibiscus|2433|hibiscus
sunflower|2434|sunflower
blossom|2435|blossom
tulip|2436|tulip
seedling|2437|seedling
potted_plant|2438|potted_plant
evergreen_tree|2439|evergreen_tree
deciduous_tree|2440|deciduous_tree
palm_tree|2441|palm_tree
cactus|2442|cactus
sheaf_of_rice|2443|sheaf_of_rice
herb|2444|herb
shamrock|2445|shamrock
four_leaf_clover|2446|four_leaf_clover
maple_leaf|2447|maple_leaf
fallen_leaf|2448|fallen_leaf
leaf_fluttering_in_wind|2449|leaf_fluttering_in_wind
empty_nest|2450|empty_nest
nest_with_eggs|2451|nest_with_eggs
grapes|2452|grapes
melon|2453|melon
watermelon|2454|watermelon
tangerine|2455|tangerine
lemon|2456|lemon
banana|2457|banana
pineapple|2458|pineapple
mango|2459|mango
red_apple|2460|red_apple
green_apple|2461|green_apple
pear|2462|pear
peach|2463|peach
cherries|2464|cherries
strawberry|2465|strawberry
blueberries|2466|blueberries
kiwi_fruit|2467|kiwi_fruit
tomato|2468|tomato
olive|2469|olive
coconut|2470|coconut
avocado|2471|avocado
eggplant|2472|eggplant
potato|2473|potato
carrot|2474|carrot
ear_of_corn|2475|ear_of_corn
hot_pepper|2476|hot_pepper
bell_pepper|2477|bell_pepper
cucumber|2478|cucumber
leafy_green|2479|leafy_green
broccoli|2480|broccoli
garlic|2481|garlic
onion|2482|onion
mushroom|2483|mushroom
peanuts|2484|peanuts
beans|2485|beans
chestnut|2486|chestnut
bread|2487|bread
croissant|2488|croissant
baguette_bread|2489|baguette_bread
flatbread|2490|flatbread
pretzel|2491|pretzel
bagel|2492|bagel
pancakes|2493|pancakes
waffle|2494|waffle
cheese_wedge|2495|cheese_wedge
meat_on_bone|2496|meat_on_bone
poultry_leg|2497|poultry_leg
cut_of_meat|2498|cut_of_meat
bacon|2499|bacon
hamburger|2500|hamburger
french_fries|2501|french_fries
pizza|2502|pizza
hot_dog|2503|hot_dog
sandwich|2504|sandwich
taco|2505|taco
burrito|2506|burrito
tamale|2507|tamale
stuffed_flatbread|2508|stuffed_flatbread
falafel|2509|falafel
egg|2510|egg
cooking|2511|cooking
shallow_pan_of_food|2512|shallow_pan_of_food
pot_of_food|2513|pot_of_food
fondue|2514|fondue
bowl_with_spoon|2515|bowl_with_spoon
green_salad|2516|green_salad
popcorn|2517|popcorn
butter|2518|butter
salt|2519|salt
canned_food|2520|canned_food
bento_box|2521|bento_box
rice_cracker|2522|rice_cracker
rice_ball|2523|rice_ball
cooked_rice|2524|cooked_rice
curry_rice|2525|curry_rice
steaming_bowl|2526|steaming_bowl
spaghetti|2527|spaghetti
roasted_sweet_potato|2528|roasted_sweet_potato
oden|2529|oden
sushi|2530|sushi
fried_shrimp|2531|fried_shrimp
fish_cake_with_swirl|2532|fish_cake_with_swirl
moon_cake|2533|moon_cake
dango|2534|dango
dumpling|2535|dumpling
fortune_cookie|2536|fortune_cookie
takeout_box|2537|takeout_box
crab|2538|crab
lobster|2539|lobster
shrimp|2540|shrimp
squid|2541|squid
oyster|2542|oyster
soft_ice_cream|2543|soft_ice_cream
shaved_ice|2544|shaved_ice
ice_cream|2545|ice_cream
doughnut|2546|doughnut
cookie|2547|cookie
birthday_cake|2548|birthday_cake
shortcake|2549|shortcake
cupcake|2550|cupcake
pie|2551|pie
chocolate_bar|2552|chocolate_bar
candy|2553|candy
lollipop|2554|lollipop
custard|2555|custard
honey_pot|2556|honey_pot
baby_bottle|2557|baby_bottle
glass_of_milk|2558|glass_of_milk
hot_beverage|2559|hot_beverage
teapot|2560|teapot
teacup_without_handle|2561|teacup_without_handle
sake|2562|sake
bottle_with_popping_cork|2563|bottle_with_popping_cork
wine_glass|2564|wine_glass
cocktail_glass|2565|cocktail_glass
tropical_drink|2566|tropical_drink
beer_mug|2567|beer_mug
clinking_beer_mugs|2568|clinking_beer_mugs
clinking_glasses|2569|clinking_glasses
tumbler_glass|2570|tumbler_glass
pouring_liquid|2571|pouring_liquid
cup_with_straw|2572|cup_with_straw
bubble_tea|2573|bubble_tea
beverage_box|2574|beverage_box
mate|2575|mate
ice|2576|ice
chopsticks|2577|chopsticks
fork_and_knife_with_plate|2578|fork_and_knife_with_plate
fork_and_knife|2579|fork_and_knife
spoon|2580|spoon
kitchen_knife|2581|kitchen_knife
jar|2582|jar
amphora|2583|amphora
globe_showing_Europe-Africa|2584|globe_showing_Europe-Africa
globe_showing_Americas|2585|globe_showing_Americas
globe_showing_Asia-Australia|2586|globe_showing_Asia-Australia
globe_with_meridians|2587|globe_with_meridians
world_map|2588|world_map
map_of_Japan|2589|map_of_Japan
compass|2590|compass
snow-capped_mountain|2591|snow-capped_mountain
mountain|2592|mountain
volcano|2593|volcano
mount_fuji|2594|mount_fuji
camping|2595|camping
beach_with_umbrella|2596|beach_with_umbrella
desert|2597|desert
desert_island|2598|desert_island
national_park|2599|national_park
stadium|2600|stadium
classical_building|2601|classical_building
building_construction|2602|building_construction
brick|2603|brick
rock|2604|rock
wood|2605|wood
hut|2606|hut
houses|2607|houses
derelict_house|2608|derelict_house
house|2609|house
house_with_garden|2610|house_with_garden
office_building|2611|office_building
Japanese_post_office|2612|Japanese_post_office
post_office|2613|post_office
hospital|2614|hospital
bank|2615|bank
hotel|2616|hotel
love_hotel|2617|love_hotel
convenience_store|2618|convenience_store
school|2619|school
department_store|2620|department_store
factory|2621|factory
Japanese_castle|2622|Japanese_castle
castle|2623|castle
wedding|2624|wedding
Tokyo_tower|2625|Tokyo_tower
Statue_of_Liberty|2626|Statue_of_Liberty
church|2627|church
mosque|2628|mosque
hindu_temple|2629|hindu_temple
synagogue|2630|synagogue
shinto_shrine|2631|shinto_shrine
kaaba|2632|kaaba
fountain|2633|fountain
tent|2634|tent
foggy|2635|foggy
night_with_stars|2636|night_with_stars
cityscape|2637|cityscape
sunrise_over_mountains|2638|sunrise_over_mountains
sunrise|2639|sunrise
cityscape_at_dusk|2640|cityscape_at_dusk
sunset|2641|sunset
bridge_at_night|2642|bridge_at_night
hot_springs|2643|hot_springs
carousel_horse|2644|carousel_horse
playground_slide|2645|playground_slide
ferris_wheel|2646|ferris_wheel
roller_coaster|2647|roller_coaster
barber_pole|2648|barber_pole
circus_tent|2649|circus_tent
locomotive|2650|locomotive
railway_car|2651|railway_car
high-speed_train|2652|high-speed_train
bullet_train|2653|bullet_train
train|2654|train
metro|2655|metro
light_rail|2656|light_rail
station|2657|station
tram|2658|tram
monorail|2659|monorail
mountain_railway|2660|mountain_railway
tram_car|2661|tram_car
bus|2662|bus
oncoming_bus|2663|oncoming_bus
trolleybus|2664|trolleybus
minibus|2665|minibus
ambulance|2666|ambulance
fire_engine|2667|fire_engine
police_car|2668|police_car
oncoming_police_car|2669|oncoming_police_car
taxi|2670|taxi
oncoming_taxi|2671|oncoming_taxi
automobile|2672|automobile
oncoming_automobile|2673|oncoming_automobile
sport_utility_vehicle|2674|sport_utility_vehicle
pickup_truck|2675|pickup_truck
delivery_truck|2676|delivery_truck
articulated_lorry|2677|articulated_lorry
tractor|2678|tractor
racing_car|2679|racing_car
motorcycle|2680|motorcycle
motor_scooter|2681|motor_scooter
manual_wheelchair|2682|manual_wheelchair
motorized_wheelchair|2683|motorized_wheelchair
auto_rickshaw|2684|auto_rickshaw
bicycle|2685|bicycle
kick_scooter|2686|kick_scooter
skateboard|2687|skateboard
roller_skate|2688|roller_skate
bus_stop|2689|bus_stop
motorway|2690|motorway
railway_track|2691|railway_track
oil_drum|2692|oil_drum
fuel_pump|2693|fuel_pump
wheel|2694|wheel
police_car_light|2695|police_car_light
horizontal_traffic_light|2696|horizontal_traffic_light
vertical_traffic_light|2697|vertical_traffic_light
stop_sign|2698|stop_sign
construction|2699|construction
anchor|2700|anchor
ring_buoy|2701|ring_buoy
sailboat|2702|sailboat
canoe|2703|canoe
speedboat|2704|speedboat
passenger_ship|2705|passenger_ship
ferry|2706|ferry
motor_boat|2707|motor_boat
ship|2708|ship
airplane|2709|airplane
small_airplane|2710|small_airplane
airplane_departure|2711|airplane_departure
airplane_arrival|2712|airplane_arrival
parachute|2713|parachute
seat|2714|seat
helicopter|2715|helicopter
suspension_railway|2716|suspension_railway
mountain_cableway|2717|mountain_cableway
aerial_tramway|2718|aerial_tramway
satellite|2719|satellite
rocket|2720|rocket
flying_saucer|2721|flying_saucer
bellhop_bell|2722|bellhop_bell
luggage|2723|luggage
hourglass_done|2724|hourglass_done
hourglass_not_done|2725|hourglass_not_done
watch|2726|watch
alarm_clock|2727|alarm_clock
stopwatch|2728|stopwatch
timer_clock|2729|timer_clock
mantelpiece_clock|2730|mantelpiece_clock
twelve_o___clock|2731|twelve_o___clock
twelve-thirty|2732|twelve-thirty
one_o___clock|2733|one_o___clock
one-thirty|2734|one-thirty
two_o___clock|2735|two_o___clock
two-thirty|2736|two-thirty
three_o___clock|2737|three_o___clock
three-thirty|2738|three-thirty
four_o___clock|2739|four_o___clock
four-thirty|2740|four-thirty
five_o___clock|2741|five_o___clock
five-thirty|2742|five-thirty
six_o___clock|2743|six_o___clock
six-thirty|2744|six-thirty
seven_o___clock|2745|seven_o___clock
seven-thirty|2746|seven-thirty
eight_o___clock|2747|eight_o___clock
eight-thirty|2748|eight-thirty
nine_o___clock|2749|nine_o___clock
nine-thirty|2750|nine-thirty
ten_o___clock|2751|ten_o___clock
ten-thirty|2752|ten-thirty
eleven_o___clock|2753|eleven_o___clock
eleven-thirty|2754|eleven-thirty
new_moon|2755|new_moon
waxing_crescent_moon|2756|waxing_crescent_moon
first_quarter_moon|2757|first_quarter_moon
waxing_gibbous_moon|2758|waxing_gibbous_moon
full_moon|2759|full_moon
waning_gibbous_moon|2760|waning_gibbous_moon
last_quarter_moon|2761|last_quarter_moon
waning_crescent_moon|2762|waning_crescent_moon
crescent_moon|2763|crescent_moon
new_moon_face|2764|new_moon_face
first_quarter_moon_face|2765|first_quarter_moon_face
last_quarter_moon_face|2766|last_quarter_moon_face
thermometer|2767|thermometer
sun|2768|sun
full_moon_face|2769|full_moon_face
sun_with_face|2770|sun_with_face
ringed_planet|2771|ringed_planet
star|2772|star
glowing_star|2773|glowing_star
shooting_star|2774|shooting_star
milky_way|2775|milky_way
cloud|2776|cloud
sun_behind_cloud|2777|sun_behind_cloud
cloud_with_lightning_and_rain|2778|cloud_with_lightning_and_rain
sun_behind_small_cloud|2779|sun_behind_small_cloud
sun_behind_large_cloud|2780|sun_behind_large_cloud
sun_behind_rain_cloud|2781|sun_behind_rain_cloud
cloud_with_rain|2782|cloud_with_rain
cloud_with_snow|2783|cloud_with_snow
cloud_with_lightning|2784|cloud_with_lightning
tornado|2785|tornado
fog|2786|fog
wind_face|2787|wind_face
cyclone|2788|cyclone
rainbow|2789|rainbow
closed_umbrella|2790|closed_umbrella
umbrella|2791|umbrella
umbrella_with_rain_drops|2792|umbrella_with_rain_drops
umbrella_on_ground|2793|umbrella_on_ground
high_voltage|2794|high_voltage
snowflake|2795|snowflake
snowman|2796|snowman
snowman_without_snow|2797|snowman_without_snow
comet|2798|comet
fire|2799|fire
droplet|2800|droplet
water_wave|2801|water_wave
jack-o-lantern|2802|jack-o-lantern
Christmas_tree|2803|Christmas_tree
fireworks|2804|fireworks
sparkler|2805|sparkler
firecracker|2806|firecracker
sparkles|2807|sparkles
balloon|2808|balloon
party_popper|2809|party_popper
confetti_ball|2810|confetti_ball
tanabata_tree|2811|tanabata_tree
pine_decoration|2812|pine_decoration
Japanese_dolls|2813|Japanese_dolls
carp_streamer|2814|carp_streamer
wind_chime|2815|wind_chime
moon_viewing_ceremony|2816|moon_viewing_ceremony
red_envelope|2817|red_envelope
ribbon|2818|ribbon
wrapped_gift|2819|wrapped_gift
reminder_ribbon|2820|reminder_ribbon
admission_tickets|2821|admission_tickets
ticket|2822|ticket
military_medal|2823|military_medal
trophy|2824|trophy
sports_medal|2825|sports_medal
1st_place_medal|2826|1st_place_medal
2nd_place_medal|2827|2nd_place_medal
3rd_place_medal|2828|3rd_place_medal
soccer_ball|2829|soccer_ball
baseball|2830|baseball
softball|2831|softball
basketball|2832|basketball
volleyball|2833|volleyball
american_football|2834|american_football
rugby_football|2835|rugby_football
tennis|2836|tennis
flying_disc|2837|flying_disc
bowling|2838|bowling
cricket_game|2839|cricket_game
field_hockey|2840|field_hockey
ice_hockey|2841|ice_hockey
lacrosse|2842|lacrosse
ping_pong|2843|ping_pong
badminton|2844|badminton
boxing_glove|2845|boxing_glove
martial_arts_uniform|2846|martial_arts_uniform
goal_net|2847|goal_net
flag_in_hole|2848|flag_in_hole
ice_skate|2849|ice_skate
fishing_pole|2850|fishing_pole
diving_mask|2851|diving_mask
running_shirt|2852|running_shirt
skis|2853|skis
sled|2854|sled
curling_stone|2855|curling_stone
bullseye|2856|bullseye
yo-yo|2857|yo-yo
kite|2858|kite
pool_8_ball|2859|pool_8_ball
crystal_ball|2860|crystal_ball
magic_wand|2861|magic_wand
nazar_amulet|2862|nazar_amulet
hamsa|2863|hamsa
video_game|2864|video_game
joystick|2865|joystick
slot_machine|2866|slot_machine
game_die|2867|game_die
puzzle_piece|2868|puzzle_piece
teddy_bear|2869|teddy_bear
pi__ata|2870|pi__ata
mirror_ball|2871|mirror_ball
nesting_dolls|2872|nesting_dolls
spade_suit|2873|spade_suit
heart_suit|2874|heart_suit
diamond_suit|2875|diamond_suit
club_suit|2876|club_suit
chess_pawn|2877|chess_pawn
joker|2878|joker
mahjong_red_dragon|2879|mahjong_red_dragon
flower_playing_cards|2880|flower_playing_cards
performing_arts|2881|performing_arts
framed_picture|2882|framed_picture
artist_palette|2883|artist_palette
thread|2884|thread
sewing_needle|2885|sewing_needle
yarn|2886|yarn
knot|2887|knot
glasses|2888|glasses
sunglasses|2889|sunglasses
goggles|2890|goggles
lab_coat|2891|lab_coat
safety_vest|2892|safety_vest
necktie|2893|necktie
t-shirt|2894|t-shirt
jeans|2895|jeans
scarf|2896|scarf
gloves|2897|gloves
coat|2898|coat
socks|2899|socks
dress|2900|dress
kimono|2901|kimono
sari|2902|sari
one-piece_swimsuit|2903|one-piece_swimsuit
briefs|2904|briefs
shorts|2905|shorts
bikini|2906|bikini
woman___s_clothes|2907|woman___s_clothes
purse|2908|purse
handbag|2909|handbag
clutch_bag|2910|clutch_bag
shopping_bags|2911|shopping_bags
backpack|2912|backpack
thong_sandal|2913|thong_sandal
man___s_shoe|2914|man___s_shoe
running_shoe|2915|running_shoe
hiking_boot|2916|hiking_boot
flat_shoe|2917|flat_shoe
high-heeled_shoe|2918|high-heeled_shoe
woman___s_sandal|2919|woman___s_sandal
ballet_shoes|2920|ballet_shoes
woman___s_boot|2921|woman___s_boot
crown|2922|crown
woman___s_hat|2923|woman___s_hat
top_hat|2924|top_hat
graduation_cap|2925|graduation_cap
billed_cap|2926|billed_cap
military_helmet|2927|military_helmet
rescue_worker___s_helmet|2928|rescue_worker___s_helmet
