# Emoji Position Mapping
# Format: emoji_name|position_index|sanitized_name
woman_in_motorized_wheelchair|1594|woman_in_motorized_wheelchair
woman_in_motorized_wheelchair__light_skin_tone|1595|woman_in_motorized_wheelchair__light_skin_tone
woman_in_motorized_wheelchair__medium-light_skin_tone|1596|woman_in_motorized_wheelchair__medium-light_skin_tone
woman_in_motorized_wheelchair__medium_skin_tone|1597|woman_in_motorized_wheelchair__medium_skin_tone
woman_in_motorized_wheelchair__medium-dark_skin_tone|1598|woman_in_motorized_wheelchair__medium-dark_skin_tone
woman_in_motorized_wheelchair__dark_skin_tone|1599|woman_in_motorized_wheelchair__dark_skin_tone
person_in_manual_wheelchair|1600|person_in_manual_wheelchair
person_in_manual_wheelchair__light_skin_tone|1601|person_in_manual_wheelchair__light_skin_tone
person_in_manual_wheelchair__medium-light_skin_tone|1602|person_in_manual_wheelchair__medium-light_skin_tone
person_in_manual_wheelchair__medium_skin_tone|1603|person_in_manual_wheelchair__medium_skin_tone
person_in_manual_wheelchair__medium-dark_skin_tone|1604|person_in_manual_wheelchair__medium-dark_skin_tone
person_in_manual_wheelchair__dark_skin_tone|1605|person_in_manual_wheelchair__dark_skin_tone
man_in_manual_wheelchair|1606|man_in_manual_wheelchair
man_in_manual_wheelchair__light_skin_tone|1607|man_in_manual_wheelchair__light_skin_tone
man_in_manual_wheelchair__medium-light_skin_tone|1608|man_in_manual_wheelchair__medium-light_skin_tone
man_in_manual_wheelchair__medium_skin_tone|1609|man_in_manual_wheelchair__medium_skin_tone
man_in_manual_wheelchair__medium-dark_skin_tone|1610|man_in_manual_wheelchair__medium-dark_skin_tone
man_in_manual_wheelchair__dark_skin_tone|1611|man_in_manual_wheelchair__dark_skin_tone
woman_in_manual_wheelchair|1612|woman_in_manual_wheelchair
woman_in_manual_wheelchair__light_skin_tone|1613|woman_in_manual_wheelchair__light_skin_tone
woman_in_manual_wheelchair__medium-light_skin_tone|1614|woman_in_manual_wheelchair__medium-light_skin_tone
woman_in_manual_wheelchair__medium_skin_tone|1615|woman_in_manual_wheelchair__medium_skin_tone
woman_in_manual_wheelchair__medium-dark_skin_tone|1616|woman_in_manual_wheelchair__medium-dark_skin_tone
woman_in_manual_wheelchair__dark_skin_tone|1617|woman_in_manual_wheelchair__dark_skin_tone
person_running|1618|person_running
person_running__light_skin_tone|1619|person_running__light_skin_tone
person_running__medium-light_skin_tone|1620|person_running__medium-light_skin_tone
person_running__medium_skin_tone|1621|person_running__medium_skin_tone
person_running__medium-dark_skin_tone|1622|person_running__medium-dark_skin_tone
person_running__dark_skin_tone|1623|person_running__dark_skin_tone
man_running|1624|man_running
man_running__light_skin_tone|1625|man_running__light_skin_tone
man_running__medium-light_skin_tone|1626|man_running__medium-light_skin_tone
man_running__medium_skin_tone|1627|man_running__medium_skin_tone
man_running__medium-dark_skin_tone|1628|man_running__medium-dark_skin_tone
man_running__dark_skin_tone|1629|man_running__dark_skin_tone
woman_running|1630|woman_running
woman_running__light_skin_tone|1631|woman_running__light_skin_tone
woman_running__medium-light_skin_tone|1632|woman_running__medium-light_skin_tone
woman_running__medium_skin_tone|1633|woman_running__medium_skin_tone
woman_running__medium-dark_skin_tone|1634|woman_running__medium-dark_skin_tone
woman_running__dark_skin_tone|1635|woman_running__dark_skin_tone
woman_dancing|1636|woman_dancing
woman_dancing__light_skin_tone|1637|woman_dancing__light_skin_tone
woman_dancing__medium-light_skin_tone|1638|woman_dancing__medium-light_skin_tone
woman_dancing__medium_skin_tone|1639|woman_dancing__medium_skin_tone
woman_dancing__medium-dark_skin_tone|1640|woman_dancing__medium-dark_skin_tone
woman_dancing__dark_skin_tone|1641|woman_dancing__dark_skin_tone
man_dancing|1642|man_dancing
man_dancing__light_skin_tone|1643|man_dancing__light_skin_tone
man_dancing__medium-light_skin_tone|1644|man_dancing__medium-light_skin_tone
man_dancing__medium_skin_tone|1645|man_dancing__medium_skin_tone
man_dancing__medium-dark_skin_tone|1646|man_dancing__medium-dark_skin_tone
man_dancing__dark_skin_tone|1647|man_dancing__dark_skin_tone
person_in_suit_levitating|1648|person_in_suit_levitating
person_in_suit_levitating__light_skin_tone|1649|person_in_suit_levitating__light_skin_tone
person_in_suit_levitating__medium-light_skin_tone|1650|person_in_suit_levitating__medium-light_skin_tone
person_in_suit_levitating__medium_skin_tone|1651|person_in_suit_levitating__medium_skin_tone
person_in_suit_levitating__medium-dark_skin_tone|1652|person_in_suit_levitating__medium-dark_skin_tone
person_in_suit_levitating__dark_skin_tone|1653|person_in_suit_levitating__dark_skin_tone
people_with_bunny_ears|1654|people_with_bunny_ears
men_with_bunny_ears|1655|men_with_bunny_ears
women_with_bunny_ears|1656|women_with_bunny_ears
person_in_steamy_room|1657|person_in_steamy_room
person_in_steamy_room__light_skin_tone|1658|person_in_steamy_room__light_skin_tone
person_in_steamy_room__medium-light_skin_tone|1659|person_in_steamy_room__medium-light_skin_tone
person_in_steamy_room__medium_skin_tone|1660|person_in_steamy_room__medium_skin_tone
person_in_steamy_room__medium-dark_skin_tone|1661|person_in_steamy_room__medium-dark_skin_tone
person_in_steamy_room__dark_skin_tone|1662|person_in_steamy_room__dark_skin_tone
man_in_steamy_room|1663|man_in_steamy_room
man_in_steamy_room__light_skin_tone|1664|man_in_steamy_room__light_skin_tone
man_in_steamy_room__medium-light_skin_tone|1665|man_in_steamy_room__medium-light_skin_tone
man_in_steamy_room__medium_skin_tone|1666|man_in_steamy_room__medium_skin_tone
man_in_steamy_room__medium-dark_skin_tone|1667|man_in_steamy_room__medium-dark_skin_tone
man_in_steamy_room__dark_skin_tone|1668|man_in_steamy_room__dark_skin_tone
woman_in_steamy_room|1669|woman_in_steamy_room
